,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore,startTime,endTime,renewableTotal,renewableTotalWS,nonRenewableTotal,total,percentRenewable,percentRenewableWS
16753,0.0,83.0,516.0,2776.0,17547.0,0.0,64.0,21.0,710.0,202111290100,202111290200,21634.0,710.0,83.0,21717.0,100,3
16754,0.0,87.0,515.0,2765.0,17302.0,0.0,65.0,21.0,750.0,202111290200,202111290300,21418.0,750.0,87.0,21505.0,100,3
16755,0.0,89.0,522.0,2794.0,17019.0,0.0,60.0,21.0,726.0,202111290300,202111290400,21142.0,726.0,89.0,21231.0,100,3
16756,0.0,87.0,633.0,2807.0,17064.0,0.0,61.0,21.0,705.0,202111290400,202111290500,21291.0,705.0,87.0,21378.0,100,3
16757,0.0,89.0,725.0,2875.0,18884.0,0.0,61.0,21.0,733.0,202111290500,202111290600,23299.0,733.0,89.0,23388.0,100,3
16758,0.0,88.0,808.0,2943.0,20237.0,0.0,64.0,21.0,855.0,202111290600,202111290700,24928.0,855.0,88.0,25016.0,100,3
16759,0.0,83.0,817.0,2960.0,20309.0,0.0,62.0,20.0,942.0,202111290700,202111290800,25110.0,942.0,83.0,25193.0,100,4
16760,0.0,84.0,761.0,2989.0,20480.0,0.0,50.0,21.0,1003.0,202111290800,202111290900,25304.0,1003.0,84.0,25388.0,100,4
16761,0.0,91.0,745.0,2976.0,20562.0,0.0,53.0,21.0,1168.0,202111290900,202111291000,25525.0,1168.0,91.0,25616.0,100,5
16762,0.0,91.0,784.0,2980.0,20770.0,0.0,55.0,21.0,1369.0,202111291000,202111291100,25979.0,1369.0,91.0,26070.0,100,5
16763,0.0,91.0,788.0,2949.0,20904.0,0.0,53.0,20.0,1503.0,202111291100,202111291200,26217.0,1503.0,91.0,26308.0,100,6
16764,0.0,91.0,775.0,2954.0,20731.0,0.0,55.0,20.0,1497.0,202111291200,202111291300,26032.0,1497.0,91.0,26123.0,100,6
16765,0.0,90.0,773.0,3007.0,20757.0,0.0,54.0,21.0,1466.0,202111291300,202111291400,26078.0,1466.0,90.0,26168.0,100,6
16766,0.0,90.0,772.0,3049.0,20701.0,0.0,53.0,21.0,1561.0,202111291400,202111291500,26157.0,1561.0,90.0,26247.0,100,6
16767,0.0,90.0,768.0,3036.0,20457.0,0.0,51.0,20.0,1807.0,202111291500,202111291600,26139.0,1807.0,90.0,26229.0,100,7
16768,0.0,91.0,738.0,3042.0,19907.0,0.0,49.0,20.0,2154.0,202111291600,202111291700,25910.0,2154.0,91.0,26001.0,100,8
16769,0.0,84.0,742.0,3034.0,19772.0,0.0,52.0,20.0,2418.0,202111291700,202111291800,26038.0,2418.0,84.0,26122.0,100,9
16770,0.0,85.0,741.0,3001.0,19692.0,0.0,52.0,21.0,2586.0,202111291800,202111291900,26093.0,2586.0,85.0,26178.0,100,10
16771,0.0,87.0,723.0,2945.0,18616.0,0.0,55.0,21.0,2951.0,202111291900,202111292000,25311.0,2951.0,87.0,25398.0,100,12
16772,0.0,84.0,730.0,2921.0,18610.0,0.0,54.0,22.0,2987.0,202111292000,202111292100,25324.0,2987.0,84.0,25408.0,100,12
16773,0.0,86.0,696.0,2899.0,18505.0,0.0,59.0,21.0,2864.0,202111292100,202111292200,25044.0,2864.0,86.0,25130.0,100,11
16774,0.0,88.0,490.0,2855.0,16591.0,0.0,62.0,21.0,2296.0,202111292200,202111292300,22315.0,2296.0,88.0,22403.0,100,10
16775,0.0,88.0,375.0,2829.0,13828.0,0.0,61.0,24.0,2417.0,202111292300,202111300000,19534.0,2417.0,88.0,19622.0,100,12
16776,0.0,83.0,338.0,2787.0,12091.0,0.0,62.0,25.0,2635.0,202111300000,202111300100,17938.0,2635.0,83.0,18021.0,100,15
16777,0.0,90.0,258.0,2764.0,10657.0,0.0,60.0,25.0,2740.0,202111300100,202111300200,16504.0,2740.0,90.0,16594.0,99,17
16778,0.0,91.0,223.0,2760.0,10881.0,0.0,60.0,26.0,2382.0,202111300200,202111300300,16332.0,2382.0,91.0,16423.0,99,15
16779,0.0,92.0,299.0,2743.0,11454.0,0.0,59.0,27.0,2174.0,202111300300,202111300400,16756.0,2174.0,92.0,16848.0,99,13
16780,0.0,91.0,335.0,2730.0,12390.0,0.0,55.0,25.0,2277.0,202111300400,202111300500,17812.0,2277.0,91.0,17903.0,99,13
16781,0.0,91.0,494.0,2726.0,14669.0,0.0,58.0,25.0,2146.0,202111300500,202111300600,20118.0,2146.0,91.0,20209.0,100,11
16782,0.0,91.0,555.0,2748.0,17150.0,0.0,50.0,25.0,2001.0,202111300600,202111300700,22529.0,2001.0,91.0,22620.0,100,9
16783,0.0,90.0,552.0,2816.0,17884.0,0.0,51.0,24.0,1836.0,202111300700,202111300800,23163.0,1836.0,90.0,23253.0,100,8
16784,0.0,91.0,551.0,2812.0,17914.0,0.0,53.0,24.0,1507.0,202111300800,202111300900,22861.0,1507.0,91.0,22952.0,100,7
16785,0.0,93.0,549.0,2783.0,17652.0,0.0,59.0,21.0,1292.0,202111300900,202111301000,22356.0,1292.0,93.0,22449.0,100,6
16786,0.0,94.0,548.0,2740.0,17512.0,0.0,53.0,18.0,1223.0,202111301000,202111301100,22094.0,1223.0,94.0,22188.0,100,6
16787,0.0,94.0,547.0,2719.0,17421.0,0.0,38.0,19.0,1135.0,202111301100,202111301200,21879.0,1135.0,94.0,21973.0,100,5
16788,0.0,93.0,552.0,2744.0,17208.0,0.0,46.0,18.0,1073.0,202111301200,202111301300,21641.0,1073.0,93.0,21734.0,100,5
16789,0.0,94.0,551.0,2762.0,17092.0,0.0,47.0,18.0,929.0,202111301300,202111301400,21399.0,929.0,94.0,21493.0,100,4
16790,0.0,94.0,553.0,2778.0,17976.0,0.0,46.0,18.0,750.0,202111301400,202111301500,22121.0,750.0,94.0,22215.0,100,3
16791,0.0,94.0,592.0,2788.0,19150.0,0.0,47.0,19.0,691.0,202111301500,202111301600,23287.0,691.0,94.0,23381.0,100,3
16792,0.0,94.0,705.0,2835.0,19997.0,0.0,47.0,20.0,717.0,202111301600,202111301700,24321.0,717.0,94.0,24415.0,100,3
16793,0.0,93.0,775.0,2850.0,20493.0,0.0,53.0,19.0,607.0,202111301700,202111301800,24797.0,607.0,93.0,24890.0,100,2
16794,0.0,94.0,838.0,2836.0,20419.0,0.0,65.0,19.0,549.0,202111301800,202111301900,24726.0,549.0,94.0,24820.0,100,2
16795,0.0,88.0,837.0,2865.0,20691.0,0.0,67.0,20.0,496.0,202111301900,202111302000,24976.0,496.0,88.0,25064.0,100,2
16796,0.0,90.0,831.0,2861.0,20792.0,0.0,67.0,20.0,449.0,202111302000,202111302100,25020.0,449.0,90.0,25110.0,100,2
16797,0.0,92.0,822.0,2829.0,20007.0,0.0,70.0,20.0,454.0,202111302100,202111302200,24202.0,454.0,92.0,24294.0,100,2
16798,0.0,94.0,565.0,2705.0,17806.0,0.0,69.0,19.0,560.0,202111302200,202111302300,21724.0,560.0,94.0,21818.0,100,3
16799,0.0,94.0,495.0,2701.0,15703.0,0.0,66.0,18.0,622.0,202111302300,202112010000,19605.0,622.0,94.0,19699.0,100,3
16800,0.0,94.0,468.0,2650.0,13812.0,0.0,68.0,19.0,791.0,202112010000,202112010100,17808.0,791.0,94.0,17902.0,99,4
16801,0.0,94.0,390.0,2628.0,12893.0,0.0,38.0,21.0,940.0,202112010100,202112010200,16910.0,940.0,94.0,17004.0,99,6
16802,0.0,94.0,356.0,2580.0,12171.0,0.0,37.0,23.0,1076.0,202112010200,202112010300,16243.0,1076.0,94.0,16337.0,99,7
16803,0.0,94.0,373.0,2614.0,12231.0,0.0,42.0,23.0,1334.0,202112010300,202112010400,16617.0,1334.0,94.0,16711.0,99,8
16804,0.0,94.0,491.0,2607.0,13355.0,0.0,43.0,23.0,1467.0,202112010400,202112010500,17986.0,1467.0,94.0,18080.0,99,8
16805,0.0,94.0,509.0,2636.0,15853.0,0.0,44.0,23.0,1557.0,202112010500,202112010600,20622.0,1557.0,94.0,20716.0,100,8
16806,0.0,94.0,510.0,2646.0,17938.0,0.0,45.0,22.0,1546.0,202112010600,202112010700,22707.0,1546.0,94.0,22801.0,100,7
16807,0.0,94.0,511.0,2688.0,18161.0,0.0,43.0,22.0,1502.0,202112010700,202112010800,22927.0,1502.0,94.0,23021.0,100,7
16808,0.0,79.0,511.0,2701.0,18280.0,0.0,26.0,27.0,1403.0,202112010800,202112010900,22948.0,1403.0,79.0,23027.0,100,6
16809,0.0,37.0,512.0,2705.0,18382.0,0.0,22.0,23.0,1452.0,202112010900,202112011000,23096.0,1452.0,37.0,23133.0,100,6
16810,0.0,42.0,514.0,2707.0,17978.0,0.0,22.0,23.0,1421.0,202112011000,202112011100,22665.0,1421.0,42.0,22707.0,100,6
16811,0.0,93.0,517.0,2707.0,17876.0,0.0,15.0,24.0,1501.0,202112011100,202112011200,22640.0,1501.0,93.0,22733.0,100,7
16812,0.0,92.0,520.0,2707.0,17570.0,0.0,17.0,24.0,1527.0,202112011200,202112011300,22365.0,1527.0,92.0,22457.0,100,7
16813,0.0,93.0,521.0,2700.0,17399.0,0.0,33.0,24.0,1391.0,202112011300,202112011400,22068.0,1391.0,93.0,22161.0,100,6
16814,0.0,94.0,523.0,2723.0,17848.0,0.0,39.0,26.0,1161.0,202112011400,202112011500,22320.0,1161.0,94.0,22414.0,100,5
16815,0.0,94.0,521.0,2720.0,18230.0,0.0,41.0,29.0,1145.0,202112011500,202112011600,22686.0,1145.0,94.0,22780.0,100,5
16816,0.0,93.0,518.0,2729.0,17938.0,0.0,40.0,28.0,1002.0,202112011600,202112011700,22255.0,1002.0,93.0,22348.0,100,4
16817,0.0,92.0,517.0,2723.0,17363.0,0.0,41.0,29.0,1149.0,202112011700,202112011800,21822.0,1149.0,92.0,21914.0,100,5
16818,0.0,91.0,521.0,2734.0,16866.0,0.0,42.0,29.0,1121.0,202112011800,202112011900,21313.0,1121.0,91.0,21404.0,100,5
16819,0.0,89.0,519.0,2694.0,16976.0,0.0,44.0,28.0,1020.0,202112011900,202112012000,21281.0,1020.0,89.0,21370.0,100,5
16820,0.0,86.0,503.0,2698.0,16260.0,0.0,42.0,30.0,1051.0,202112012000,202112012100,20584.0,1051.0,86.0,20670.0,100,5
16821,0.0,94.0,502.0,2656.0,15474.0,0.0,43.0,30.0,1082.0,202112012100,202112012200,19787.0,1082.0,94.0,19881.0,100,5
16822,0.0,94.0,495.0,2640.0,14419.0,0.0,44.0,29.0,1352.0,202112012200,202112012300,18979.0,1352.0,94.0,19073.0,100,7
16823,0.0,94.0,503.0,2607.0,13708.0,0.0,55.0,29.0,1473.0,202112012300,202112020000,18375.0,1473.0,94.0,18469.0,99,8
16824,0.0,94.0,512.0,2538.0,13258.0,0.0,52.0,29.0,1599.0,202112020000,202112020100,17988.0,1599.0,94.0,18082.0,99,9
16825,0.0,94.0,490.0,2562.0,12758.0,0.0,52.0,28.0,1427.0,202112020100,202112020200,17317.0,1427.0,94.0,17411.0,99,8
16826,0.0,94.0,485.0,2560.0,13214.0,0.0,49.0,28.0,1328.0,202112020200,202112020300,17664.0,1328.0,94.0,17758.0,99,7
16827,0.0,94.0,497.0,2562.0,13565.0,0.0,49.0,28.0,1413.0,202112020300,202112020400,18114.0,1413.0,94.0,18208.0,99,8
16828,0.0,94.0,474.0,2605.0,13837.0,0.0,46.0,29.0,1434.0,202112020400,202112020500,18425.0,1434.0,94.0,18519.0,99,8
16829,0.0,94.0,512.0,2668.0,17252.0,0.0,41.0,28.0,1391.0,202112020500,202112020600,21892.0,1391.0,94.0,21986.0,100,6
16830,0.0,94.0,713.0,2702.0,19559.0,0.0,38.0,28.0,1392.0,202112020600,202112020700,24432.0,1392.0,94.0,24526.0,100,6
16831,0.0,93.0,814.0,2728.0,20092.0,0.0,43.0,30.0,1526.0,202112020700,202112020800,25233.0,1526.0,93.0,25326.0,100,6
16832,0.0,90.0,829.0,2770.0,20454.0,0.0,53.0,29.0,1616.0,202112020800,202112020900,25751.0,1616.0,90.0,25841.0,100,6
16833,0.0,90.0,827.0,2781.0,20431.0,0.0,54.0,28.0,1667.0,202112020900,202112021000,25788.0,1667.0,90.0,25878.0,100,6
16834,0.0,93.0,829.0,2798.0,20758.0,0.0,48.0,27.0,1594.0,202112021000,202112021100,26054.0,1594.0,93.0,26147.0,100,6
16835,0.0,94.0,829.0,2804.0,20824.0,0.0,64.0,27.0,1620.0,202112021100,202112021200,26168.0,1620.0,94.0,26262.0,100,6
16836,0.0,93.0,833.0,2820.0,20999.0,0.0,49.0,27.0,1493.0,202112021200,202112021300,26221.0,1493.0,93.0,26314.0,100,6
16837,0.0,90.0,835.0,2829.0,21064.0,0.0,47.0,28.0,1510.0,202112021300,202112021400,26313.0,1510.0,90.0,26403.0,100,6
16838,0.0,90.0,831.0,2843.0,20880.0,0.0,46.0,22.0,1395.0,202112021400,202112021500,26017.0,1395.0,90.0,26107.0,100,5
16839,0.0,92.0,829.0,2841.0,20982.0,0.0,47.0,21.0,1104.0,202112021500,202112021600,25824.0,1104.0,92.0,25916.0,100,4
16840,0.0,87.0,825.0,2839.0,21059.0,0.0,45.0,20.0,927.0,202112021600,202112021700,25715.0,927.0,87.0,25802.0,100,4
16841,0.0,85.0,826.0,2849.0,20850.0,0.0,46.0,20.0,958.0,202112021700,202112021800,25549.0,958.0,85.0,25634.0,100,4
16842,0.0,86.0,829.0,2845.0,20859.0,0.0,48.0,21.0,863.0,202112021800,202112021900,25465.0,863.0,86.0,25551.0,100,3
16843,0.0,93.0,830.0,2798.0,20568.0,0.0,46.0,24.0,787.0,202112021900,202112022000,25053.0,787.0,93.0,25146.0,100,3
16844,0.0,93.0,828.0,2777.0,20277.0,0.0,45.0,25.0,722.0,202112022000,202112022100,24674.0,722.0,93.0,24767.0,100,3
16845,0.0,94.0,599.0,2707.0,19239.0,0.0,49.0,23.0,766.0,202112022100,202112022200,23383.0,766.0,94.0,23477.0,100,3
16846,0.0,92.0,522.0,2659.0,17565.0,0.0,54.0,24.0,724.0,202112022200,202112022300,21548.0,724.0,92.0,21640.0,100,3
16847,0.0,93.0,515.0,2661.0,17309.0,0.0,42.0,22.0,849.0,202112022300,202112030000,21398.0,849.0,93.0,21491.0,100,4
16848,0.0,90.0,513.0,2644.0,16457.0,0.0,46.0,24.0,881.0,202112030000,202112030100,20565.0,881.0,90.0,20655.0,100,4
16849,0.0,93.0,511.0,2643.0,15969.0,0.0,44.0,22.0,828.0,202112030100,202112030200,20017.0,828.0,93.0,20110.0,100,4
16850,0.0,92.0,508.0,2649.0,15637.0,0.0,46.0,26.0,920.0,202112030200,202112030300,19786.0,920.0,92.0,19878.0,100,5
16851,0.0,90.0,503.0,2643.0,16160.0,0.0,47.0,22.0,943.0,202112030300,202112030400,20318.0,943.0,90.0,20408.0,100,5
16852,0.0,91.0,618.0,2649.0,17465.0,0.0,49.0,23.0,933.0,202112030400,202112030500,21737.0,933.0,91.0,21828.0,100,4
16853,0.0,90.0,792.0,2708.0,19436.0,0.0,43.0,24.0,1060.0,202112030500,202112030600,24063.0,1060.0,90.0,24153.0,100,4
16854,0.0,89.0,803.0,2769.0,20630.0,0.0,36.0,24.0,1402.0,202112030600,202112030700,25664.0,1402.0,89.0,25753.0,100,5
16855,0.0,92.0,806.0,2766.0,20601.0,0.0,38.0,21.0,1688.0,202112030700,202112030800,25920.0,1688.0,92.0,26012.0,100,6
16856,0.0,92.0,804.0,2756.0,20644.0,0.0,59.0,20.0,1855.0,202112030800,202112030900,26138.0,1855.0,92.0,26230.0,100,7
16857,0.0,92.0,774.0,2758.0,20546.0,0.0,43.0,21.0,2062.0,202112030900,202112031000,26204.0,2062.0,92.0,26296.0,100,8
16858,0.0,92.0,746.0,2746.0,20047.0,0.0,40.0,20.0,2384.0,202112031000,202112031100,25983.0,2384.0,92.0,26075.0,100,9
16859,0.0,92.0,613.0,2731.0,19242.0,0.0,39.0,20.0,2605.0,202112031100,202112031200,25250.0,2605.0,92.0,25342.0,100,10
16860,0.0,92.0,637.0,2751.0,18964.0,0.0,39.0,22.0,2723.0,202112031200,202112031300,25136.0,2723.0,92.0,25228.0,100,11
16861,0.0,92.0,651.0,2755.0,18991.0,0.0,38.0,22.0,2866.0,202112031300,202112031400,25323.0,2866.0,92.0,25415.0,100,11
16862,0.0,86.0,682.0,2764.0,19731.0,0.0,37.0,22.0,3036.0,202112031400,202112031500,26272.0,3036.0,86.0,26358.0,100,12
16863,0.0,85.0,692.0,2781.0,20276.0,0.0,39.0,23.0,3064.0,202112031500,202112031600,26875.0,3064.0,85.0,26960.0,100,11
16864,0.0,84.0,690.0,2780.0,20185.0,0.0,43.0,24.0,3014.0,202112031600,202112031700,26736.0,3014.0,84.0,26820.0,100,11
16865,0.0,87.0,646.0,2754.0,19066.0,0.0,42.0,23.0,3024.0,202112031700,202112031800,25555.0,3024.0,87.0,25642.0,100,12
16866,0.0,86.0,515.0,2712.0,17802.0,0.0,42.0,23.0,3052.0,202112031800,202112031900,24146.0,3052.0,86.0,24232.0,100,13
16867,0.0,85.0,476.0,2688.0,15844.0,0.0,43.0,23.0,3043.0,202112031900,202112032000,22117.0,3043.0,85.0,22202.0,100,14
16868,0.0,84.0,427.0,2639.0,15093.0,0.0,46.0,24.0,3020.0,202112032000,202112032100,21249.0,3020.0,84.0,21333.0,100,14
16869,0.0,85.0,508.0,2599.0,15628.0,0.0,42.0,23.0,3001.0,202112032100,202112032200,21801.0,3001.0,85.0,21886.0,100,14
16870,0.0,84.0,497.0,2542.0,14530.0,0.0,45.0,24.0,3046.0,202112032200,202112032300,20684.0,3046.0,84.0,20768.0,100,15
16871,0.0,84.0,504.0,2502.0,14638.0,0.0,38.0,17.0,3069.0,202112032300,202112040000,20768.0,3069.0,84.0,20852.0,100,15
16872,0.0,85.0,494.0,2506.0,14616.0,0.0,38.0,18.0,3080.0,202112040000,202112040100,20752.0,3080.0,85.0,20837.0,100,15
16873,0.0,86.0,504.0,2512.0,15084.0,0.0,39.0,15.0,3054.0,202112040100,202112040200,21208.0,3054.0,86.0,21294.0,100,14
16874,0.0,88.0,512.0,2512.0,15656.0,0.0,39.0,17.0,3058.0,202112040200,202112040300,21794.0,3058.0,88.0,21882.0,100,14
16875,0.0,87.0,522.0,2513.0,16153.0,0.0,38.0,19.0,3080.0,202112040300,202112040400,22325.0,3080.0,87.0,22412.0,100,14
16876,0.0,86.0,517.0,2509.0,16405.0,0.0,38.0,14.0,3083.0,202112040400,202112040500,22566.0,3083.0,86.0,22652.0,100,14
16877,0.0,86.0,509.0,2545.0,16897.0,0.0,38.0,16.0,3082.0,202112040500,202112040600,23087.0,3082.0,86.0,23173.0,100,13
16878,0.0,85.0,533.0,2601.0,17742.0,0.0,36.0,16.0,3172.0,202112040600,202112040700,24100.0,3172.0,85.0,24185.0,100,13
16879,0.0,88.0,635.0,2637.0,18884.0,0.0,36.0,19.0,3244.0,202112040700,202112040800,25455.0,3244.0,88.0,25543.0,100,13
16880,0.0,87.0,666.0,2643.0,19502.0,0.0,31.0,18.0,3313.0,202112040800,202112040900,26173.0,3313.0,87.0,26260.0,100,13
16881,0.0,86.0,763.0,2648.0,19757.0,0.0,31.0,15.0,3318.0,202112040900,202112041000,26532.0,3318.0,86.0,26618.0,100,12
16882,0.0,88.0,803.0,2641.0,19815.0,0.0,35.0,15.0,3319.0,202112041000,202112041100,26628.0,3319.0,88.0,26716.0,100,12
16883,0.0,86.0,801.0,2658.0,19568.0,0.0,36.0,15.0,3362.0,202112041100,202112041200,26440.0,3362.0,86.0,26526.0,100,13
16884,0.0,87.0,718.0,2650.0,19502.0,0.0,38.0,15.0,3312.0,202112041200,202112041300,26235.0,3312.0,87.0,26322.0,100,13
16885,0.0,90.0,682.0,2656.0,19506.0,0.0,39.0,15.0,3272.0,202112041300,202112041400,26170.0,3272.0,90.0,26260.0,100,12
16886,0.0,86.0,694.0,2680.0,19612.0,0.0,38.0,15.0,3270.0,202112041400,202112041500,26309.0,3270.0,86.0,26395.0,100,12
16887,0.0,86.0,693.0,2691.0,19514.0,0.0,37.0,15.0,3307.0,202112041500,202112041600,26257.0,3307.0,86.0,26343.0,100,13
16888,0.0,83.0,694.0,2695.0,19425.0,0.0,37.0,15.0,3204.0,202112041600,202112041700,26070.0,3204.0,83.0,26153.0,100,12
16889,0.0,84.0,695.0,2709.0,19015.0,0.0,39.0,15.0,3237.0,202112041700,202112041800,25710.0,3237.0,84.0,25794.0,100,13
16890,0.0,85.0,693.0,2702.0,18991.0,0.0,36.0,15.0,3132.0,202112041800,202112041900,25569.0,3132.0,85.0,25654.0,100,12
16891,0.0,85.0,676.0,2669.0,18409.0,0.0,37.0,16.0,3056.0,202112041900,202112042000,24863.0,3056.0,85.0,24948.0,100,12
16892,0.0,85.0,668.0,2641.0,17183.0,0.0,32.0,15.0,3104.0,202112042000,202112042100,23643.0,3104.0,85.0,23728.0,100,13
16893,0.0,85.0,553.0,2611.0,15950.0,0.0,34.0,14.0,2999.0,202112042100,202112042200,22161.0,2999.0,85.0,22246.0,100,13
16894,0.0,85.0,525.0,2591.0,14323.0,0.0,38.0,14.0,2955.0,202112042200,202112042300,20446.0,2955.0,85.0,20531.0,100,14
16895,0.0,85.0,486.0,2574.0,13040.0,0.0,37.0,16.0,2894.0,202112042300,202112050000,19047.0,2894.0,85.0,19132.0,100,15
16896,0.0,84.0,409.0,2556.0,12176.0,0.0,42.0,14.0,2848.0,202112050000,202112050100,18045.0,2848.0,84.0,18129.0,100,16
16897,0.0,84.0,384.0,2549.0,11820.0,0.0,35.0,14.0,2822.0,202112050100,202112050200,17624.0,2822.0,84.0,17708.0,100,16
16898,0.0,84.0,371.0,2562.0,11923.0,0.0,30.0,14.0,2754.0,202112050200,202112050300,17654.0,2754.0,84.0,17738.0,100,16
16899,0.0,84.0,419.0,2542.0,12284.0,0.0,35.0,16.0,2668.0,202112050300,202112050400,17964.0,2668.0,84.0,18048.0,100,15
16900,0.0,84.0,428.0,2546.0,12613.0,0.0,41.0,17.0,2585.0,202112050400,202112050500,18230.0,2585.0,84.0,18314.0,100,14
16901,0.0,84.0,414.0,2546.0,12836.0,0.0,42.0,17.0,2466.0,202112050500,202112050600,18321.0,2466.0,84.0,18405.0,100,13
16902,0.0,84.0,348.0,2597.0,13466.0,0.0,38.0,20.0,2458.0,202112050600,202112050700,18927.0,2458.0,84.0,19011.0,100,13
16903,0.0,84.0,496.0,2592.0,14483.0,0.0,40.0,20.0,2476.0,202112050700,202112050800,20107.0,2476.0,84.0,20191.0,100,12
16904,0.0,84.0,519.0,2626.0,16363.0,0.0,38.0,19.0,2524.0,202112050800,202112050900,22089.0,2524.0,84.0,22173.0,100,11
16905,0.0,84.0,528.0,2619.0,17587.0,0.0,42.0,18.0,2539.0,202112050900,202112051000,23333.0,2539.0,84.0,23417.0,100,11
16906,0.0,84.0,530.0,2632.0,18080.0,0.0,40.0,17.0,2505.0,202112051000,202112051100,23804.0,2505.0,84.0,23888.0,100,10
16907,0.0,84.0,566.0,2635.0,18628.0,0.0,41.0,17.0,2385.0,202112051100,202112051200,24272.0,2385.0,84.0,24356.0,100,10
16908,0.0,84.0,565.0,2631.0,18997.0,0.0,37.0,18.0,2229.0,202112051200,202112051300,24477.0,2229.0,84.0,24561.0,100,9
16909,0.0,84.0,561.0,2627.0,19273.0,0.0,37.0,18.0,2124.0,202112051300,202112051400,24640.0,2124.0,84.0,24724.0,100,9
16910,0.0,84.0,633.0,2640.0,19667.0,0.0,39.0,18.0,2053.0,202112051400,202112051500,25050.0,2053.0,84.0,25134.0,100,8
16911,0.0,83.0,748.0,2684.0,19995.0,0.0,38.0,18.0,2049.0,202112051500,202112051600,25532.0,2049.0,83.0,25615.0,100,8
16912,0.0,83.0,831.0,2666.0,19932.0,0.0,40.0,18.0,2035.0,202112051600,202112051700,25522.0,2035.0,83.0,25605.0,100,8
16913,0.0,84.0,833.0,2679.0,19842.0,0.0,38.0,18.0,2030.0,202112051700,202112051800,25440.0,2030.0,84.0,25524.0,100,8
16914,0.0,85.0,837.0,2699.0,19902.0,0.0,37.0,18.0,2119.0,202112051800,202112051900,25612.0,2119.0,85.0,25697.0,100,8
16915,0.0,84.0,819.0,2690.0,19738.0,0.0,36.0,18.0,2330.0,202112051900,202112052000,25631.0,2330.0,84.0,25715.0,100,9
16916,0.0,84.0,753.0,2684.0,19514.0,0.0,36.0,18.0,2488.0,202112052000,202112052100,25493.0,2488.0,84.0,25577.0,100,10
16917,0.0,84.0,647.0,2628.0,19081.0,0.0,40.0,19.0,2595.0,202112052100,202112052200,25010.0,2595.0,84.0,25094.0,100,10
16918,0.0,84.0,564.0,2601.0,18246.0,0.0,41.0,18.0,2621.0,202112052200,202112052300,24091.0,2621.0,84.0,24175.0,100,11
16919,0.0,82.0,524.0,2582.0,17630.0,0.0,39.0,17.0,2597.0,202112052300,202112060000,23389.0,2597.0,82.0,23471.0,100,11
16920,0.0,81.0,521.0,2567.0,17267.0,0.0,37.0,17.0,2570.0,202112060000,202112060100,22979.0,2570.0,81.0,23060.0,100,11
16921,0.0,81.0,517.0,2571.0,17122.0,0.0,36.0,17.0,2568.0,202112060100,202112060200,22831.0,2568.0,81.0,22912.0,100,11
16922,0.0,82.0,518.0,2583.0,17123.0,0.0,38.0,17.0,2581.0,202112060200,202112060300,22860.0,2581.0,82.0,22942.0,100,11
16923,0.0,81.0,622.0,2595.0,17933.0,0.0,35.0,19.0,2628.0,202112060300,202112060400,23832.0,2628.0,81.0,23913.0,100,11
16924,0.0,82.0,735.0,2628.0,18695.0,0.0,36.0,19.0,2595.0,202112060400,202112060500,24708.0,2595.0,82.0,24790.0,100,10
16925,0.0,81.0,757.0,2672.0,19453.0,0.0,36.0,17.0,2618.0,202112060500,202112060600,25553.0,2618.0,81.0,25634.0,100,10
16926,0.0,81.0,822.0,2735.0,20264.0,0.0,33.0,17.0,2595.0,202112060600,202112060700,26466.0,2595.0,81.0,26547.0,100,10
16927,0.0,81.0,831.0,2776.0,20712.0,0.0,34.0,17.0,2614.0,202112060700,202112060800,26984.0,2614.0,81.0,27065.0,100,10
16928,0.0,81.0,830.0,2795.0,20838.0,0.0,34.0,20.0,2630.0,202112060800,202112060900,27147.0,2630.0,81.0,27228.0,100,10
16929,0.0,81.0,829.0,2791.0,20755.0,0.0,24.0,17.0,2658.0,202112060900,202112061000,27074.0,2658.0,81.0,27155.0,100,10
16930,0.0,85.0,809.0,2786.0,20670.0,0.0,20.0,18.0,2721.0,202112061000,202112061100,27024.0,2721.0,85.0,27109.0,100,10
16931,0.0,82.0,800.0,2770.0,20461.0,0.0,17.0,17.0,2759.0,202112061100,202112061200,26824.0,2759.0,82.0,26906.0,100,10
16932,0.0,81.0,794.0,2747.0,20078.0,0.0,19.0,19.0,2754.0,202112061200,202112061300,26411.0,2754.0,81.0,26492.0,100,10
16933,0.0,82.0,806.0,2732.0,20187.0,0.0,18.0,20.0,2785.0,202112061300,202112061400,26548.0,2785.0,82.0,26630.0,100,10
16934,0.0,86.0,814.0,2780.0,20589.0,0.0,19.0,23.0,2791.0,202112061400,202112061500,27016.0,2791.0,86.0,27102.0,100,10
16935,0.0,81.0,832.0,2788.0,20818.0,0.0,18.0,20.0,2801.0,202112061500,202112061600,27277.0,2801.0,81.0,27358.0,100,10
16936,0.0,81.0,824.0,2778.0,20412.0,0.0,19.0,19.0,2802.0,202112061600,202112061700,26854.0,2802.0,81.0,26935.0,100,10
16937,0.0,82.0,827.0,2766.0,20465.0,0.0,31.0,19.0,2764.0,202112061700,202112061800,26872.0,2764.0,82.0,26954.0,100,10
